Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
14-03-22 14:00,0.951056516,0.309016994,-0.5,-0.866025404,8.1,6.4,144,682,346,491,59.33208344,53.25207692
14-03-22 15:00,0.951056516,0.309016994,-0.707106781,-0.707106781,7.7,4.2,95,668,248,343,39.71921612,29.10972727
14-03-22 16:00,0.951056516,0.309016994,-0.866025404,-0.5,5.7,0.5,47,598,125,172,16.48946402,7.276076923
14-03-22 17:00,0.951056516,0.309016994,-0.965925826,-0.258819045,2.5,3.2,10,132,13,23,1.384990986,0.124363636
14-03-22 18:00,0.951056516,0.309016994,-1,-1.84E-16,0.6,26,0,0,0,0,0,0
14-03-22 19:00,0.951056516,0.309016994,-0.965925826,0.258819045,-0.2,0.1,0,0,0,0,0,0
14-03-22 20:00,0.951056516,0.309016994,-0.866025404,0.5,-0.6,0,0,0,0,0,0,0
14-03-22 21:00,0.951056516,0.309016994,-0.707106781,0.707106781,-0.9,0,0,0,0,0,0,0
14-03-22 22:00,0.951056516,0.309016994,-0.5,0.866025404,-1.3,0,0,0,0,0,0,0
14-03-22 23:00,0.951056516,0.309016994,-0.258819045,0.965925826,-1.5,17.5,0,0,0,0,0,0
15-03-22 0:00,0.956234827,0.292600336,0,1,-2.6,1.5,0,0,0,0,0,0
15-03-22 1:00,0.956234827,0.292600336,0.258819045,0.965925826,-3.3,19.8,0,0,0,0,0,0
15-03-22 2:00,0.956234827,0.292600336,0.5,0.866025404,-3,23.8,0,0,0,0,0,0
15-03-22 3:00,0.956234827,0.292600336,0.707106781,0.707106781,-2.8,25.4,0,0,0,0,0,0
15-03-22 4:00,0.956234827,0.292600336,0.866025404,0.5,-2.9,28.9,0,0,0,0,0,0
15-03-22 5:00,0.956234827,0.292600336,0.965925826,0.258819045,-2.9,25.2,0,0,0,0,0,1.803545455
15-03-22 6:00,0.956234827,0.292600336,1,6.12E-17,-2,30.1,46,11,2,48,6.624632023,16.819
15-03-22 7:00,0.956234827,0.292600336,0.965925826,-0.258819045,0.5,10.8,93,420,130,223,34.70149014,36.38954545
15-03-22 8:00,0.956234827,0.292600336,0.866025404,-0.5,3.2,0,79,797,347,426,64.39874288,61.23638462
15-03-22 9:00,0.956234827,0.292600336,0.707106781,-0.707106781,5.6,0,89,870,487,576,79.7730312,77.86654545
15-03-22 10:00,0.956234827,0.292600336,0.5,-0.866025404,7.5,0,99,898,578,677,88.11056127,84.87284615
15-03-22 11:00,0.956234827,0.292600336,0.258819045,-0.965925826,8.9,0,104,904,618,722,89.92838416,90.73445455
15-03-22 12:00,0.956234827,0.292600336,1.22E-16,-1,10,0,110,883,595,705,85.51909805,80.51553846
15-03-22 13:00,0.956234827,0.292600336,-0.258819045,-0.965925826,10.5,5.9,189,643,399,588,71.23215077,63.09754545
15-03-22 14:00,0.956234827,0.292600336,-0.5,-0.866025404,10.4,0.2,128,709,366,494,58.67048717,47.25369231
15-03-22 15:00,0.956234827,0.292600336,-0.707106781,-0.707106781,9.8,2.4,121,527,200,321,37.66691525,31.01781818
15-03-22 16:00,0.956234827,0.292600336,-0.866025404,-0.5,7.9,3.1,77,313,67,144,15.9792891,7.210384615
15-03-22 17:00,0.956234827,0.292600336,-0.965925826,-0.258819045,5.7,38.4,13,42,4,18,1.460860949,0.061636364
15-03-22 18:00,0.956234827,0.292600336,-1,-1.84E-16,4.5,86.7,0,0,0,0,0,0
15-03-22 19:00,0.956234827,0.292600336,-0.965925826,0.258819045,4.1,95,0,0,0,0,0,0
15-03-22 20:00,0.956234827,0.292600336,-0.866025404,0.5,3.6,96.8,0,0,0,0,0,0
15-03-22 21:00,0.956234827,0.292600336,-0.707106781,0.707106781,3.3,97,0,0,0,0,0,0
15-03-22 22:00,0.956234827,0.292600336,-0.5,0.866025404,3.2,97,0,0,0,0,0,0
15-03-22 23:00,0.956234827,0.292600336,-0.258819045,0.965925826,3.2,93.4,0,0,0,0,0,0
16-03-22 0:00,0.961129784,0.276096973,0,1,3.2,93.2,0,0,0,0,0,0
16-03-22 1:00,0.961129784,0.276096973,0.258819045,0.965925826,3.2,96.1,0,0,0,0,0,0
16-03-22 2:00,0.961129784,0.276096973,0.5,0.866025404,3.2,96.4,0,0,0,0,0,0
16-03-22 3:00,0.961129784,0.276096973,0.707106781,0.707106781,3.2,95.9,0,0,0,0,0,0
16-03-22 4:00,0.961129784,0.276096973,0.866025404,0.5,3.3,97,0,0,0,0,0,0
16-03-22 5:00,0.961129784,0.276096973,0.965925826,0.258819045,3.2,96.9,0,0,0,0,0,0.289636364
16-03-22 6:00,0.961129784,0.276096973,1,6.12E-17,3.6,92.7,4,0,0,4,0,5.125615385
16-03-22 7:00,0.961129784,0.276096973,0.965925826,-0.258819045,4.9,79.5,38,0,0,38,4.952893472,20.68363636
16-03-22 8:00,0.961129784,0.276096973,0.866025404,-0.5,6.6,63.4,123,0,0,123,17.06768007,28.67369231
16-03-22 9:00,0.961129784,0.276096973,0.707106781,-0.707106781,8.5,47.7,243,0,0,243,33.20034687,33.84627273
16-03-22 10:00,0.961129784,0.276096973,0.5,-0.866025404,9.8,50.7,274,0,0,274,37.06204744,44.02484615
16-03-22 11:00,0.961129784,0.276096973,0.258819045,-0.965925826,10.6,48.7,312,0,0,312,41.79077271,52.078
16-03-22 12:00,0.961129784,0.276096973,1.22E-16,-1,11.4,65.7,209,0,0,209,28.35239207,26.82592308
16-03-22 13:00,0.961129784,0.276096973,-0.258819045,-0.965925826,10.9,73,145,0,0,145,19.79688296,16.51290909
16-03-22 14:00,0.961129784,0.276096973,-0.5,-0.866025404,9.3,82.6,76,0,0,76,10.2926129,5.993846154
16-03-22 15:00,0.961129784,0.276096973,-0.707106781,-0.707106781,8.2,76.2,70,0,0,70,9.483341048,5.643545455
16-03-22 16:00,0.961129784,0.276096973,-0.866025404,-0.5,7.4,65.4,39,0,0,39,5.045736754,0.965230769
16-03-22 17:00,0.961129784,0.276096973,-0.965925826,-0.258819045,6.9,65.1,7,0,0,7,0.371467999,0
16-03-22 18:00,0.961129784,0.276096973,-1,-1.84E-16,6.5,63.1,0,0,0,0,0,0
16-03-22 19:00,0.961129784,0.276096973,-0.965925826,0.258819045,6.5,59.8,0,0,0,0,0,0
16-03-22 20:00,0.961129784,0.276096973,-0.866025404,0.5,6.4,68.5,0,0,0,0,0,0
16-03-22 21:00,0.961129784,0.276096973,-0.707106781,0.707106781,6,62.3,0,0,0,0,0,0
16-03-22 22:00,0.961129784,0.276096973,-0.5,0.866025404,5.6,54.9,0,0,0,0,0,0
16-03-22 23:00,0.961129784,0.276096973,-0.258819045,0.965925826,5.4,57,0,0,0,0,0,0
17-03-22 0:00,0.965739938,0.259511797,0,1,5.1,52.6,0,0,0,0,0,0
17-03-22 1:00,0.965739938,0.259511797,0.258819045,0.965925826,4.9,53.4,0,0,0,0,0,0
17-03-22 2:00,0.965739938,0.259511797,0.5,0.866025404,4.6,54.3,0,0,0,0,0,0
17-03-22 3:00,0.965739938,0.259511797,0.707106781,0.707106781,4.2,56.2,0,0,0,0,0,0
17-03-22 4:00,0.965739938,0.259511797,0.866025404,0.5,3.9,68.9,0,0,0,0,0,0
17-03-22 5:00,0.965739938,0.259511797,0.965925826,0.258819045,3.6,67.8,0,0,0,0,0,0.439818182
17-03-22 6:00,0.965739938,0.259511797,1,6.12E-17,3.5,81.9,7,0,0,7,0.384590237,7.498153846
17-03-22 7:00,0.965739938,0.259511797,0.965925826,-0.258819045,3.7,78.1,38,0,0,38,4.978000924,8.639636364
17-03-22 8:00,0.965739938,0.259511797,0.866025404,-0.5,4.1,76,79,0,0,79,10.94336223,12.622
17-03-22 9:00,0.965739938,0.259511797,0.707106781,-0.707106781,4.5,76.8,113,0,0,113,15.79201718,7.847636364
17-03-22 10:00,0.965739938,0.259511797,0.5,-0.866025404,4.7,82.9,102,0,0,102,14.21446554,9.594307692
17-03-22 11:00,0.965739938,0.259511797,0.258819045,-0.965925826,4.8,84.9,99,0,0,99,13.78085158,14.54136364
17-03-22 12:00,0.965739938,0.259511797,1.22E-16,-1,4.8,90.4,62,0,0,62,8.455462202,9.482076923
17-03-22 13:00,0.965739938,0.259511797,-0.258819045,-0.965925826,4.8,91.6,49,0,0,49,6.56388936,5.253818182
17-03-22 14:00,0.965739938,0.259511797,-0.5,-0.866025404,4.6,94.1,28,0,0,28,3.488786364,8.671846154
17-03-22 15:00,0.965739938,0.259511797,-0.707106781,-0.707106781,4.2,93.8,18,0,0,18,2.016033418,8.382363636
17-03-22 16:00,0.965739938,0.259511797,-0.866025404,-0.5,3.9,73.1,29,0,0,29,3.647291426,3.783615385
17-03-22 17:00,0.965739938,0.259511797,-0.965925826,-0.258819045,3.5,41.2,15,0,0,15,1.576906692,0.055272727
17-03-22 18:00,0.965739938,0.259511797,-1,-1.84E-16,3.1,56.9,0,0,0,0,0,0
17-03-22 19:00,0.965739938,0.259511797,-0.965925826,0.258819045,2.8,64.2,0,0,0,0,0,0
17-03-22 20:00,0.965739938,0.259511797,-0.866025404,0.5,2.4,37.6,0,0,0,0,0,0
17-03-22 21:00,0.965739938,0.259511797,-0.707106781,0.707106781,1.7,22.4,0,0,0,0,0,0
17-03-22 22:00,0.965739938,0.259511797,-0.5,0.866025404,0.9,17.2,0,0,0,0,0,0
17-03-22 23:00,0.965739938,0.259511797,-0.258819045,0.965925826,0.1,7.1,0,0,0,0,0,0
18-03-22 0:00,0.970063922,0.242849722,0,1,-0.9,4,0,0,0,0,0,0
18-03-22 1:00,0.970063922,0.242849722,0.258819045,0.965925826,-1.6,9.4,0,0,0,0,0,0
18-03-22 2:00,0.970063922,0.242849722,0.5,0.866025404,-1.8,30.6,0,0,0,0,0,0
18-03-22 3:00,0.970063922,0.242849722,0.707106781,0.707106781,-1.8,52.6,0,0,0,0,0,0
18-03-22 4:00,0.970063922,0.242849722,0.866025404,0.5,-1.7,20.1,0,0,0,0,0,0
18-03-22 5:00,0.970063922,0.242849722,0.965925826,0.258819045,-1.6,17.1,1,0,0,1,0,2.376363636
18-03-22 6:00,0.970063922,0.242849722,1,6.12E-17,-0.8,35.3,38,0,0,38,5.072152196,15.29107692
18-03-22 7:00,0.970063922,0.242849722,0.965925826,-0.258819045,0.7,15.1,121,200,67,188,27.97807038,31.66718182
18-03-22 8:00,0.970063922,0.242849722,0.866025404,-0.5,2.2,20.3,249,132,53,302,44.02446049,46.24646154
18-03-22 9:00,0.970063922,0.242849722,0.707106781,-0.707106781,3.5,33.7,355,0,0,355,48.54047206,59.56127273
18-03-22 10:00,0.970063922,0.242849722,0.5,-0.866025404,4.7,38.2,395,0,0,395,53.33874812,61.56846154
18-03-22 11:00,0.970063922,0.242849722,0.258819045,-0.965925826,5.4,34.6,451,2,1,452,60.21629292,66.20718182
18-03-22 12:00,0.970063922,0.242849722,1.22E-16,-1,5.9,33.7,451,8,5,456,60.56899325,62.51846154
18-03-22 13:00,0.970063922,0.242849722,-0.258819045,-0.965925826,6.1,28.5,396,85,53,450,59.27815143,54.79527273
18-03-22 14:00,0.970063922,0.242849722,-0.5,-0.866025404,5.9,29.2,324,74,37,361,48.52355999,28.00723077
18-03-22 15:00,0.970063922,0.242849722,-0.707106781,-0.707106781,5.4,9.6,169,371,142,311,39.10114534,17.29863636
18-03-22 16:00,0.970063922,0.242849722,-0.866025404,-0.5,4.4,2.8,83,314,72,155,17.58355269,4.299461538
18-03-22 17:00,0.970063922,0.242849722,-0.965925826,-0.258819045,2.3,12.1,17,47,5,22,2.19304308,0.071818182
18-03-22 18:00,0.970063922,0.242849722,-1,-1.84E-16,0.4,22.9,0,0,0,0,0,0
18-03-22 19:00,0.970063922,0.242849722,-0.965925826,0.258819045,-0.5,0.1,0,0,0,0,0,0
18-03-22 20:00,0.970063922,0.242849722,-0.866025404,0.5,-1,0,0,0,0,0,0,0
18-03-22 21:00,0.970063922,0.242849722,-0.707106781,0.707106781,-1.3,0,0,0,0,0,0,0
18-03-22 22:00,0.970063922,0.242849722,-0.5,0.866025404,-1.5,0,0,0,0,0,0,0
18-03-22 23:00,0.970063922,0.242849722,-0.258819045,0.965925826,-1.6,0,0,0,0,0,0,0
19-03-22 0:00,0.974100455,0.226115686,0,1,-1.4,0,0,0,0,0,0,0
19-03-22 1:00,0.974100455,0.226115686,0.258819045,0.965925826,-1.3,0,0,0,0,0,0,0
19-03-22 2:00,0.974100455,0.226115686,0.5,0.866025404,-1.4,0,0,0,0,0,0,0
19-03-22 3:00,0.974100455,0.226115686,0.707106781,0.707106781,-1.5,0,0,0,0,0,0,0
19-03-22 4:00,0.974100455,0.226115686,0.866025404,0.5,-1.6,0,0,0,0,0,0,0
19-03-22 5:00,0.974100455,0.226115686,0.965925826,0.258819045,-1.7,1.5,1,0,0,1,0,1.890181818
19-03-22 6:00,0.974100455,0.226115686,1,6.12E-17,-0.8,5.7,37,326,50,87,15.47577177,14.67076923
19-03-22 7:00,0.974100455,0.226115686,0.965925826,-0.258819045,1.1,0,60,702,213,273,45.91883988,38.89172727
19-03-22 8:00,0.974100455,0.226115686,0.866025404,-0.5,3,0,76,828,379,455,68.11058388,59.46438462
19-03-22 9:00,0.974100455,0.226115686,0.707106781,-0.707106781,4.4,0,86,893,519,605,83.47061888,74.11827273
19-03-22 10:00,0.974100455,0.226115686,0.5,-0.866025404,5.4,0,95,920,612,707,91.99439203,83.67346154
19-03-22 11:00,0.974100455,0.226115686,0.258819045,-0.965925826,6.2,0,98,931,654,753,94.13602164,85.52881818
19-03-22 12:00,0.974100455,0.226115686,1.22E-16,-1,6.7,1.5,119,877,608,727,88.96116503,64.82538462
19-03-22 13:00,0.974100455,0.226115686,-0.258819045,-0.965925826,6.8,17.5,304,384,242,546,69.19843181,41.16509091
19-03-22 14:00,0.974100455,0.226115686,-0.5,-0.866025404,6.6,8.7,182,578,308,489,60.09066791,35.69046154
19-03-22 15:00,0.974100455,0.226115686,-0.707106781,-0.707106781,6,1.2,90,690,274,365,41.97104077,26.49290909
19-03-22 16:00,0.974100455,0.226115686,-0.866025404,-0.5,4.8,2.2,71,463,104,175,18.9264206,6.165538462
19-03-22 17:00,0.974100455,0.226115686,-0.965925826,-0.258819045,2.7,4.9,17,115,12,29,2.69102758,0.237636364
19-03-22 18:00,0.974100455,0.226115686,-1,-1.84E-16,0.9,27,0,0,0,0,0,0
19-03-22 19:00,0.974100455,0.226115686,-0.965925826,0.258819045,-0.1,0.1,0,0,0,0,0,0
19-03-22 20:00,0.974100455,0.226115686,-0.866025404,0.5,-0.9,0,0,0,0,0,0,0
19-03-22 21:00,0.974100455,0.226115686,-0.707106781,0.707106781,-1.4,0,0,0,0,0,0,0
19-03-22 22:00,0.974100455,0.226115686,-0.5,0.866025404,-1.8,0,0,0,0,0,0,0
19-03-22 23:00,0.974100455,0.226115686,-0.258819045,0.965925826,-2,0,0,0,0,0,0,0
20-03-22 0:00,0.977848342,0.209314646,0,1,-2.3,0,0,0,0,0,0,0
20-03-22 1:00,0.977848342,0.209314646,0.258819045,0.965925826,-2.7,0,0,0,0,0,0,0
20-03-22 2:00,0.977848342,0.209314646,0.5,0.866025404,-2.9,0,0,0,0,0,0,0
20-03-22 3:00,0.977848342,0.209314646,0.707106781,0.707106781,-3,0,0,0,0,0,0,0
20-03-22 4:00,0.977848342,0.209314646,0.866025404,0.5,-3.1,0,0,0,0,0,0,0
20-03-22 5:00,0.977848342,0.209314646,0.965925826,0.258819045,-3.2,0,1,7,1,2,0,2.425181818
20-03-22 6:00,0.977848342,0.209314646,1,6.12E-17,-2.5,0.7,37,370,57,93,17.27982552,16.59815385
20-03-22 7:00,0.977848342,0.209314646,0.965925826,-0.258819045,-0.8,0,68,682,211,278,46.79461054,41.30754545
20-03-22 8:00,0.977848342,0.209314646,0.866025404,-0.5,0.9,0,87,805,372,460,69.07500325,61.05923077
20-03-22 9:00,0.977848342,0.209314646,0.707106781,-0.707106781,2.6,0,101,868,509,610,84.50317347,76.99163636
20-03-22 10:00,0.977848342,0.209314646,0.5,-0.866025404,4.1,0,103,913,612,715,93.30483028,87.05646154
20-03-22 11:00,0.977848342,0.209314646,0.258819045,-0.965925826,5.1,0,105,927,656,762,95.45614171,87.95481818
20-03-22 12:00,0.977848342,0.209314646,1.22E-16,-1,5.9,0,108,915,638,746,91.22943964,81.62807692
20-03-22 13:00,0.977848342,0.209314646,-0.258819045,-0.965925826,6.2,0,113,870,556,668,80.75383723,68.41218182
20-03-22 14:00,0.977848342,0.209314646,-0.5,-0.866025404,6.2,0,109,802,430,539,64.42962214,49.31415385
20-03-22 15:00,0.977848342,0.209314646,-0.707106781,-0.707106781,5.8,0,95,688,274,369,42.91274793,27.457
20-03-22 16:00,0.977848342,0.209314646,-0.866025404,-0.5,4.7,0,67,479,114,181,18.94307924,5.767461538
20-03-22 17:00,0.977848342,0.209314646,-0.965925826,-0.258819045,2.2,18.6,18,96,11,28,2.77368769,0.386818182
20-03-22 18:00,0.977848342,0.209314646,-1,-1.84E-16,0.1,36.4,0,0,0,0,0,0
20-03-22 19:00,0.977848342,0.209314646,-0.965925826,0.258819045,-0.7,6.2,0,0,0,0,0,0
20-03-22 20:00,0.977848342,0.209314646,-0.866025404,0.5,-1.1,35.5,0,0,0,0,0,0
20-03-22 21:00,0.977848342,0.209314646,-0.707106781,0.707106781,-1.3,35.1,0,0,0,0,0,0
20-03-22 22:00,0.977848342,0.209314646,-0.5,0.866025404,-1.5,30.8,0,0,0,0,0,0
20-03-22 23:00,0.977848342,0.209314646,-0.258819045,0.965925826,-1.7,27.7,0,0,0,0,0,0
21-03-22 0:00,0.98130647,0.192451582,0,1,-1.7,3.5,0,0,0,0,0,0
21-03-22 1:00,0.98130647,0.192451582,0.258819045,0.965925826,-1.6,0.3,0,0,0,0,0,0
21-03-22 2:00,0.98130647,0.192451582,0.5,0.866025404,-1.7,35.3,0,0,0,0,0,0
21-03-22 3:00,0.98130647,0.192451582,0.707106781,0.707106781,-1.7,37.8,0,0,0,0,0,0
21-03-22 4:00,0.98130647,0.192451582,0.866025404,0.5,-1.7,16.1,0,0,0,0,0,0
21-03-22 5:00,0.98130647,0.192451582,0.965925826,0.258819045,-1.7,5.6,2,6,0,2,0,3.065272727
21-03-22 6:00,0.98130647,0.192451582,1,6.12E-17,-0.5,11.5,46,244,45,91,14.55880489,17.29584615
21-03-22 7:00,0.98130647,0.192451582,0.965925826,-0.258819045,1.8,0,63,708,223,285,47.49334642,39.80490909
21-03-22 8:00,0.98130647,0.192451582,0.866025404,-0.5,3.9,0,77,836,391,469,69.52843741,59.11223077
21-03-22 9:00,0.98130647,0.192451582,0.707106781,-0.707106781,5.4,0,87,899,532,619,84.64909705,73.64436364
21-03-22 10:00,0.98130647,0.192451582,0.5,-0.866025404,6.3,0,98,919,620,718,92.81458852,83.18530769
21-03-22 11:00,0.98130647,0.192451582,0.258819045,-0.965925826,7.1,0,103,925,660,763,94.72591034,84.70218182
21-03-22 12:00,0.98130647,0.192451582,1.22E-16,-1,7.5,0,106,911,639,746,90.53469526,80.03023077
21-03-22 13:00,0.98130647,0.192451582,-0.258819045,-0.965925826,7.6,0,106,878,564,670,80.4406822,67.78872727
21-03-22 14:00,0.98130647,0.192451582,-0.5,-0.866025404,7.5,0,99,823,444,543,64.47226681,49.32592308
21-03-22 15:00,0.98130647,0.192451582,-0.707106781,-0.707106781,7.3,0,85,724,291,376,43.20506943,28.34409091
21-03-22 16:00,0.98130647,0.192451582,-0.866025404,-0.5,6.2,0,60,540,129,189,19.34619034,8.751461538
21-03-22 17:00,0.98130647,0.192451582,-0.965925826,-0.258819045,3.9,17.7,17,132,15,32,2.929913181,0.369090909
21-03-22 18:00,0.98130647,0.192451582,-1,-1.84E-16,2.2,31.8,0,0,0,0,0,0
21-03-22 19:00,0.98130647,0.192451582,-0.965925826,0.258819045,1.6,0.1,0,0,0,0,0,0
21-03-22 20:00,0.98130647,0.192451582,-0.866025404,0.5,1,5.1,0,0,0,0,0,0
21-03-22 21:00,0.98130647,0.192451582,-0.707106781,0.707106781,0.5,1.2,0,0,0,0,0,0
21-03-22 22:00,0.98130647,0.192451582,-0.5,0.866025404,0.2,0,0,0,0,0,0,0
21-03-22 23:00,0.98130647,0.192451582,-0.258819045,0.965925826,0,0,0,0,0,0,0,0
22-03-22 0:00,0.984473817,0.17553149,0,1,0,3.9,0,0,0,0,0,0
22-03-22 1:00,0.984473817,0.17553149,0.258819045,0.965925826,-0.1,5.4,0,0,0,0,0,0
22-03-22 2:00,0.984473817,0.17553149,0.5,0.866025404,-0.2,0,0,0,0,0,0,0
22-03-22 3:00,0.984473817,0.17553149,0.707106781,0.707106781,-0.3,0.3,0,0,0,0,0,0
22-03-22 4:00,0.984473817,0.17553149,0.866025404,0.5,-0.3,2.3,0,0,0,0,0,0
22-03-22 5:00,0.984473817,0.17553149,0.965925826,0.258819045,-0.3,0.9,2,4,0,3,0,2.769818182
22-03-22 6:00,0.984473817,0.17553149,1,6.12E-17,0.9,10.3,48,241,45,94,14.86430947,15.86269231
22-03-22 7:00,0.984473817,0.17553149,0.965925826,-0.258819045,3.4,0,67,675,216,283,46.50792176,38.75627273
22-03-22 8:00,0.984473817,0.17553149,0.866025404,-0.5,5.9,0,84,799,379,463,67.95719622,59.06807692
22-03-22 9:00,0.984473817,0.17553149,0.707106781,-0.707106781,7.7,0,97,859,513,610,82.61148552,73.59490909
22-03-22 10:00,0.984473817,0.17553149,0.5,-0.866025404,8.9,0,106,889,605,711,90.87600296,82.26338462
22-03-22 11:00,0.984473817,0.17553149,0.258819045,-0.965925826,9.8,0,108,903,648,756,92.95037465,84.02436364
22-03-22 12:00,0.984473817,0.17553149,1.22E-16,-1,10.4,0,109,896,633,742,89.06193966,79.80961538
22-03-22 13:00,0.984473817,0.17553149,-0.258819045,-0.965925826,10.6,0,113,855,554,666,79.06488677,67.46809091
22-03-22 14:00,0.984473817,0.17553149,-0.5,-0.866025404,10.7,0,105,797,434,539,63.2436415,48.04446154
22-03-22 15:00,0.984473817,0.17553149,-0.707106781,-0.707106781,10.6,0,90,697,283,373,42.50496177,27.39927273
22-03-22 16:00,0.984473817,0.17553149,-0.866025404,-0.5,9.8,0,64,511,125,188,19.30488412,8.539461538
22-03-22 17:00,0.984473817,0.17553149,-0.965925826,-0.258819045,7.5,9.6,18,136,15,34,3.147080675,0.398090909
22-03-22 18:00,0.984473817,0.17553149,-1,-1.84E-16,5.7,31.9,0,0,0,0,0,0
22-03-22 19:00,0.984473817,0.17553149,-0.965925826,0.258819045,5.1,0.1,0,0,0,0,0,0
22-03-22 20:00,0.984473817,0.17553149,-0.866025404,0.5,4.7,0,0,0,0,0,0,0
22-03-22 21:00,0.984473817,0.17553149,-0.707106781,0.707106781,4.4,0,0,0,0,0,0,0
22-03-22 22:00,0.984473817,0.17553149,-0.5,0.866025404,4,0,0,0,0,0,0,0
22-03-22 23:00,0.984473817,0.17553149,-0.258819045,0.965925826,3.6,0,0,0,0,0,0,0
23-03-22 0:00,0.987349442,0.158559385,0,1,3.2,0,0,0,0,0,0,0
23-03-22 1:00,0.987349442,0.158559385,0.258819045,0.965925826,2.9,0.8,0,0,0,0,0,0
23-03-22 2:00,0.987349442,0.158559385,0.5,0.866025404,2.5,0.5,0,0,0,0,0,0
23-03-22 3:00,0.987349442,0.158559385,0.707106781,0.707106781,2.1,0.2,0,0,0,0,0,0
23-03-22 4:00,0.987349442,0.158559385,0.866025404,0.5,1.7,0.5,0,0,0,0,0,0
23-03-22 5:00,0.987349442,0.158559385,0.965925826,0.258819045,1.4,4.3,3,9,1,3,0.019081278,3.335181818
23-03-22 6:00,0.987349442,0.158559385,1,6.12E-17,2.6,5.7,43,327,59,102,17.20869422,17.80784615
23-03-22 7:00,0.987349442,0.158559385,0.965925826,-0.258819045,5.3,0,65,687,224,288,46.99640187,39.53536364
23-03-22 8:00,0.987349442,0.158559385,0.866025404,-0.5,7.8,0,79,812,389,468,68.16031088,58.91123077
23-03-22 9:00,0.987349442,0.158559385,0.707106781,-0.707106781,10.1,0,87,879,530,617,82.55858125,74.148
23-03-22 10:00,0.987349442,0.158559385,0.5,-0.866025404,11.8,0,89,918,629,719,90.54053352,82.79315385
23-03-22 11:00,0.987349442,0.158559385,0.258819045,-0.965925826,12.9,0,91,931,673,764,92.4317246,84.50945455
23-03-22 12:00,0.987349442,0.158559385,1.22E-16,-1,13.5,0,92,923,656,748,88.42066828,78.74661538
23-03-22 13:00,0.987349442,0.158559385,-0.258819045,-0.965925826,13.8,0,92,894,582,674,78.65061373,67.05863636
23-03-22 14:00,0.987349442,0.158559385,-0.5,-0.866025404,13.7,0,86,843,462,548,63.19573962,48.52915385
23-03-22 15:00,0.987349442,0.158559385,-0.707106781,-0.707106781,13.3,0,76,752,308,384,42.88782277,27.83218182
23-03-22 16:00,0.987349442,0.158559385,-0.866025404,-0.5,12.2,0,56,578,143,198,19.68518728,9.158846154
23-03-22 17:00,0.987349442,0.158559385,-0.965925826,-0.258819045,9.7,18.8,18,151,18,36,3.318947393,0.550818182
23-03-22 18:00,0.987349442,0.158559385,-1,-1.84E-16,7.7,34.8,0,0,0,0,0,0
23-03-22 19:00,0.987349442,0.158559385,-0.965925826,0.258819045,7,0.1,0,0,0,0,0,0
23-03-22 20:00,0.987349442,0.158559385,-0.866025404,0.5,6.4,0,0,0,0,0,0,0
23-03-22 21:00,0.987349442,0.158559385,-0.707106781,0.707106781,5.9,0.3,0,0,0,0,0,0
23-03-22 22:00,0.987349442,0.158559385,-0.5,0.866025404,5.4,0.6,0,0,0,0,0,0
23-03-22 23:00,0.987349442,0.158559385,-0.258819045,0.965925826,5,0,0,0,0,0,0,0
24-03-22 0:00,0.989932495,0.141540295,0,1,4.6,5.6,0,0,0,0,0,0
24-03-22 1:00,0.989932495,0.141540295,0.258819045,0.965925826,4.2,0.9,0,0,0,0,0,0
24-03-22 2:00,0.989932495,0.141540295,0.5,0.866025404,3.8,0,0,0,0,0,0,0
24-03-22 3:00,0.989932495,0.141540295,0.707106781,0.707106781,3.5,0,0,0,0,0,0,0
24-03-22 4:00,0.989932495,0.141540295,0.866025404,0.5,3.2,0.4,0,0,0,0,0,0
24-03-22 5:00,0.989932495,0.141540295,0.965925826,0.258819045,3.1,1,3,22,2,5,0.202823444,3.236454545
24-03-22 6:00,0.989932495,0.141540295,1,6.12E-17,4.3,4.2,41,408,72,113,19.87784744,17.41284615
24-03-22 7:00,0.989932495,0.141540295,0.965925826,-0.258819045,7,0,59,739,244,304,49.08701235,40.84072727
24-03-22 8:00,0.989932495,0.141540295,0.866025404,-0.5,9.9,0,73,851,413,485,69.81399053,60.54284615
24-03-22 9:00,0.989932495,0.141540295,0.707106781,-0.707106781,12.4,0,82,910,553,634,83.80142798,75.28036364
24-03-22 10:00,0.989932495,0.141540295,0.5,-0.866025404,14.3,0,89,937,647,736,91.31312975,82.952
24-03-22 11:00,0.989932495,0.141540295,0.258819045,-0.965925826,15.6,0,92,947,689,781,92.94771191,84.49272727
24-03-22 12:00,0.989932495,0.141540295,1.22E-16,-1,16.4,0,93,940,672,765,88.92863014,79.22953846
24-03-22 13:00,0.989932495,0.141540295,-0.258819045,-0.965925826,16.8,0,93,910,597,690,79.1148741,67.06963636
24-03-22 14:00,0.989932495,0.141540295,-0.5,-0.866025404,16.8,0,88,858,474,562,63.77274696,49.34053846
24-03-22 15:00,0.989932495,0.141540295,-0.707106781,-0.707106781,16.4,0,79,763,315,394,43.49901428,29.25645455
24-03-22 16:00,0.989932495,0.141540295,-0.866025404,-0.5,14.8,0,59,581,146,205,20.22888378,9.513615385
24-03-22 17:00,0.989932495,0.141540295,-0.965925826,-0.258819045,11.8,15.3,21,155,19,39,3.906086719,0.577181818
